epoch_time,ankle_angle,goal_angle,servo_command,vibe_command_0,vibe_command_1,vibe_command_2,vibe_command_3,vibe_command_4,vibe_command_5,vibe_command_6,vibe_command_7
1748898484.900368,99.871153,100.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898484.927315,99.871153,100.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898484.951817,99.871153,100.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898484.981682,104.201920,100.000000,81.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.011130,104.201920,100.000000,81.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.048334,104.201920,100.000000,81.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.081366,104.201920,100.000000,81.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.113572,104.201920,100.000000,81.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.148077,104.886522,100.000000,80.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.179537,104.886522,100.000000,80.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.211355,104.886522,100.000000,80.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.248183,104.886522,100.000000,80.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.280307,104.886522,100.000000,80.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.311560,104.886522,100.000000,80.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.347270,104.886522,100.000000,80.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.376636,104.886522,100.000000,80.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.411248,104.886522,100.000000,80.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.447471,104.886522,100.000000,80.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898485.489902,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.516422,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.548183,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.581426,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.610010,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.648501,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.679827,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.712497,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.748714,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.780502,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.810674,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.848273,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.879403,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.913850,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.948220,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898485.980828,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898486.012122,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898486.049659,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898486.082480,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898486.112524,96.290780,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898486.151531,102.909304,100.000000,84.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898486.181543,102.909304,100.000000,84.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898486.210897,102.909304,100.000000,84.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898486.248471,102.909304,100.000000,84.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898486.280253,102.909304,100.000000,84.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898486.311194,102.909304,100.000000,84.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898486.347700,102.909304,100.000000,84.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898486.380337,102.909304,100.000000,84.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898486.416740,102.909304,100.000000,84.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898486.449871,102.909304,100.000000,84.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898486.485884,104.787637,100.000000,80.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898486.503568,100.946520,100.000000,88.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898486.536904,100.599446,100.000000,88.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898486.568421,100.240298,100.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898486.603915,100.240298,100.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898486.649163,99.277398,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898486.680490,99.293986,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898486.710928,99.293986,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898486.748125,99.293986,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898486.778722,99.293986,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898486.811990,99.293986,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
